class_name,file_name,fluency_pred_score,fluency_true_score,lexical_pred_score,lexical_true_score,pronunciation_pred_score,pronunciation_true_score,grammar_pred_score,grammar_true_score,overall_pred_score,overall_true_score
10A1,31,5.573933257749787,5.0,5.4678425714850345,5.5,5.68616636196802,5.5,6.132704676810665,5.5,5.334190523417593,5.5
10A1,32,6.098075997638518,6.25,6.175346976609504,7.0,5.857442157597642,6.5,5.805842974874324,6.0,6.4041032005108445,6.5
10A1,34,5.6125148087296015,6.0,5.4534140409347165,6.0,5.753605173602084,6.0,5.910486586006838,6.0,5.430871044436186,6.0
10A1,35,5.834517274183653,5.5,6.274059821957435,6.0,5.670170710484484,5.5,5.883875598034583,5.75,6.109148338906435,5.75
11A1,36,6.1413271438976365,8.0,7.498350919039167,8.25,6.235717267791728,7.75,6.09314560604951,8.25,6.8472288749491055,8.0
11A1,37,6.515904934465477,6.75,6.683912996566853,6.75,6.186491760106472,6.0,6.161617902699376,6.5,6.34407190837449,6.75
11A1,38,6.71932412946807,6.75,6.768112806291749,6.75,5.882431928513505,5.25,6.110064381458087,5.75,6.469313996334385,6.25
11A1,39,6.45619394743462,6.25,6.6260654401643775,6.75,6.3454914702828304,6.25,6.175425228301682,6.25,6.871478266270939,6.5
11A1,40,6.067580295790289,7.0,7.191390002463435,7.5,6.129964079409222,6.75,6.042384712388295,6.5,6.789056736427777,7.0
11A1,41,6.556975280003201,6.25,6.908883475280545,7.0,6.00409923593233,5.5,6.028035680758577,6.0,6.565306073760637,6.25
11A1,42,6.229130565691031,6.25,7.361229689480235,7.0,6.355819569414415,5.25,6.175425228301682,6.25,7.245741789172213,6.25
11A1,43,5.786200470939972,7.0,7.106199804109124,7.25,5.93270496490727,7.0,5.662735583244703,7.0,6.341424992891372,7.0
11A1,44,6.545513914105491,6.75,6.753303508321933,7.0,6.611026139060954,6.25,6.132704676810665,7.0,6.842281976496151,7.0
11A1,45,6.18768796569493,6.75,6.475365932416593,7.25,6.107099611013512,6.75,6.021604912768717,6.25,6.138143333129568,7.0
11A1,46,6.227734875457615,6.75,6.792224030752898,7.0,6.352842044697789,6.5,6.168946652833107,7.0,6.57774309733858,6.75
11A1,47,6.234513489703398,6.25,7.77702135022038,7.25,6.301639417440992,6.0,6.056632509535378,7.25,7.000649143070908,6.75
11A1,48,6.02265881754136,5.75,6.470527852696598,6.75,6.094655950234918,6.0,6.1002128877664505,5.75,6.232762438896561,6.25
11A1,49,6.09914387048776,6.5,7.261933749230077,7.0,6.485097856705941,6.0,6.113082430198287,6.5,6.891850186973949,6.5
11A1,50,6.5736353072339595,6.0,6.884716111552392,7.0,6.506057787387947,6.0,6.060112093322508,7.0,6.698638618360451,6.5
11A1,51,6.234414857901759,6.25,6.95257552228979,7.0,5.972057421754101,5.75,6.049073309605696,5.75,6.502981351071782,6.25
11A1,52,6.3500663715780234,6.5,6.388772138089173,7.0,6.1928626863823215,6.5,6.255365664263531,6.25,6.1350931195372045,6.75
11A1,53,6.784984439196195,6.25,6.851969461273824,7.25,5.581858858167509,6.0,5.83584125561124,7.25,6.572832041951147,6.75
11A1,54,6.312080402094145,6.75,5.628495989055803,6.5,6.540859044974603,6.0,6.098283474664677,6.25,6.0952703931705665,6.5
11A1,55,6.217426864486917,5.75,6.04812065772456,6.5,6.186267782615213,6.0,6.732213279062426,5.75,7.812039487324172,6.25
11A1,56,6.211921921383711,6.75,7.705433660417398,7.25,6.281923899681669,6.75,5.983390816082041,7.25,7.153418401618081,7.0
11A1,57,6.150773670344154,6.0,6.553768483337549,7.0,6.101891452701192,6.0,6.056632509535378,6.75,6.55852749991021,6.5
